"","waterBody","waterBodyID","county","municipality","decimalLongitude","decimalLatitude","countryCode","locationID"
"5879","Kjølvatnet","nve:vatn_lnr:37589","Sør-Trøndelag","Skaun",10.135720622929,63.2443540092079,"NO","nve:vatn_lnr:37589"
"5880","Stordamtjønna","nve:vatn_lnr:105055","Sør-Trøndelag","Melhus",10.0124024710401,63.1737815960753,"NO","nve:vatn_lnr:105055"
"5881",NA,"nve:vatn_lnr:107675","Sør-Trøndelag","Rissa",10.1028709176897,63.7274920703766,"NO","nve:vatn_lnr:107675"
"5882",NA,"nve:vatn_lnr:107669","Sør-Trøndelag","Rissa",10.1080370578504,63.7284370025826,"NO","nve:vatn_lnr:107669"
"5883","Malmsjøen","nve:vatn_lnr:891","Sør-Trøndelag","Skaun",10.0914340018841,63.2296071743919,"NO","nve:vatn_lnr:891"
"5884","Langårevatnet","nve:vatn_lnr:37087","Sør-Trøndelag","Rissa",10.1573392340239,63.6972070108036,"NO","nve:vatn_lnr:37087"
"5885",NA,"nve:vatn_lnr:280451","Sør-Trøndelag","Ørland",9.71722530209875,63.7110946680307,"NO","nve:vatn_lnr:280451"
"5886",NA,"nve:vatn_lnr:108018","Sør-Trøndelag","Hitra",9.07241310519015,63.6820995722011,"NO","nve:vatn_lnr:108018"
"5887",NA,"nve:vatn_lnr:36545","Sør-Trøndelag","Hemne",8.83704460820437,63.1383570197615,"NO","nve:vatn_lnr:36545"
"5888","Fossådalsvatnet","nve:vatn_lnr:33999","Sør-Trøndelag","Oppdal",9.27690606092008,62.7649096390709,"NO","nve:vatn_lnr:33999"
"5889",NA,"nve:vatn_lnr:102357","Sør-Trøndelag","Meldal",9.45463065928724,63.0409127114833,"NO","nve:vatn_lnr:102357"
"5890",NA,"nve:vatn_lnr:108029","Sør-Trøndelag","Rissa",9.96981893569781,63.6853241529185,"NO","nve:vatn_lnr:108029"
"5891",NA,"nve:vatn_lnr:107781","Sør-Trøndelag","Rissa",10.0233180489553,63.6879986894873,"NO","nve:vatn_lnr:107781"
"5892",NA,"nve:vatn_lnr:107775","Sør-Trøndelag","Rissa",10.0150258490001,63.6886944187157,"NO","nve:vatn_lnr:107775"
"5893",NA,"nve:vatn_lnr:36555","Sør-Trøndelag","Hemne",8.91644234038643,63.1294521917185,"NO","nve:vatn_lnr:36555"
"5894",NA,"nve:vatn_lnr:107758","Sør-Trøndelag","Rissa",10.0304618319883,63.6988726366799,"NO","nve:vatn_lnr:107758"
"5895",NA,"nve:vatn_lnr:107757","Sør-Trøndelag","Rissa",10.0211973318997,63.6988347255687,"NO","nve:vatn_lnr:107757"
"5896",NA,"nve:vatn_lnr:107754","Sør-Trøndelag","Rissa",10.0316753261136,63.7000742771112,"NO","nve:vatn_lnr:107754"
"5897",NA,"nve:vatn_lnr:107752","Sør-Trøndelag","Rissa",10.031470895126,63.7013228169207,"NO","nve:vatn_lnr:107752"
"5898",NA,"nve:vatn_lnr:143740","Sør-Trøndelag","Hemne",8.91209678527679,63.133069594179,"NO","nve:vatn_lnr:143740"
"5899",NA,"nve:vatn_lnr:108020","Sør-Trøndelag","Hitra",9.11148089544783,63.6762952304577,"NO","nve:vatn_lnr:108020"
"5900",NA,"nve:vatn_lnr:109342","Sør-Trøndelag","Hitra",8.80771312016452,63.6449608242912,"NO","nve:vatn_lnr:109342"
"5901","Vikvatnet","nve:vatn_lnr:108023","Sør-Trøndelag","Hitra",9.06282817755508,63.6654480440583,"NO","nve:vatn_lnr:108023"
"5902",NA,"nve:vatn_lnr:109337","Sør-Trøndelag","Hitra",8.85484213179295,63.655995089063,"NO","nve:vatn_lnr:109337"
"5903",NA,"nve:vatn_lnr:109340","Sør-Trøndelag","Hitra",8.76721384667376,63.6447780688183,"NO","nve:vatn_lnr:109340"
"5904",NA,"nve:vatn_lnr:108024","Sør-Trøndelag","Hitra",9.06891780661079,63.6552224779243,"NO","nve:vatn_lnr:108024"
"5905",NA,"nve:vatn_lnr:108028","Sør-Trøndelag","Ørland",9.41021910317591,63.6652618021763,"NO","nve:vatn_lnr:108028"
"5906","Mastadvatnet","nve:vatn_lnr:36037","Sør-Trøndelag","Hitra",9.07401208665503,63.6507796969379,"NO","nve:vatn_lnr:36037"
"5907",NA,"nve:vatn_lnr:109345","Sør-Trøndelag","Hitra",8.77240860828294,63.6394152431145,"NO","nve:vatn_lnr:109345"
"5908",NA,"nve:vatn_lnr:108027","Sør-Trøndelag","Hitra",9.11459666339225,63.6560413366447,"NO","nve:vatn_lnr:108027"
"5909",NA,"nve:vatn_lnr:36043","Sør-Trøndelag","Hitra",8.72580152381787,63.6376202762706,"NO","nve:vatn_lnr:36043"
"5910","Korsvatnet","nve:vatn_lnr:36035","Sør-Trøndelag","Hitra",9.0891615455077,63.6523615904446,"NO","nve:vatn_lnr:36035"
"5911",NA,"nve:vatn_lnr:36038","Sør-Trøndelag","Hitra",8.78635517217184,63.6422931688088,"NO","nve:vatn_lnr:36038"
"5912","Frengsætervatnet","nve:vatn_lnr:37107","Sør-Trøndelag","Rissa",9.95410264771948,63.6805746536082,"NO","nve:vatn_lnr:37107"
"5913",NA,"nve:vatn_lnr:109350","Sør-Trøndelag","Hitra",8.81958640712615,63.6357341320366,"NO","nve:vatn_lnr:109350"
"5914",NA,"nve:vatn_lnr:109351","Sør-Trøndelag","Hitra",8.79397384434843,63.6331696023278,"NO","nve:vatn_lnr:109351"
"5915",NA,"nve:vatn_lnr:108033","Sør-Trøndelag","Rissa",9.95322705790578,63.6782214376035,"NO","nve:vatn_lnr:108033"
"5916",NA,"nve:vatn_lnr:109396","Sør-Trøndelag","Hitra",8.78300694909575,63.6031238793779,"NO","nve:vatn_lnr:109396"
"5917",NA,"nve:vatn_lnr:109392","Sør-Trøndelag","Hitra",8.78606074638841,63.6040613794494,"NO","nve:vatn_lnr:109392"
"5918",NA,"nve:vatn_lnr:109352","Sør-Trøndelag","Hitra",8.99027899914475,63.6411505043184,"NO","nve:vatn_lnr:109352"
"5919",NA,"nve:vatn_lnr:108038","Sør-Trøndelag","Rissa",9.86246964239885,63.6679090059987,"NO","nve:vatn_lnr:108038"
"5920",NA,"nve:vatn_lnr:109348","Sør-Trøndelag","Hitra",8.78500274133041,63.6366772182501,"NO","nve:vatn_lnr:109348"
"5921",NA,"nve:vatn_lnr:109401","Sør-Trøndelag","Hitra",8.78812397920059,63.6013479482757,"NO","nve:vatn_lnr:109401"
"5922",NA,"nve:vatn_lnr:109384","Sør-Trøndelag","Hitra",8.76196260397375,63.6081219028225,"NO","nve:vatn_lnr:109384"
"5923",NA,"nve:vatn_lnr:36067","Sør-Trøndelag","Hitra",8.7775856242623,63.6074087539513,"NO","nve:vatn_lnr:36067"
"5924","Litlvatnet","nve:vatn_lnr:36057","Sør-Trøndelag","Hitra",8.73088296196301,63.6180175035512,"NO","nve:vatn_lnr:36057"
"5925",NA,"nve:vatn_lnr:109360","Sør-Trøndelag","Hitra",8.74107896382119,63.6258687620805,"NO","nve:vatn_lnr:109360"
"5926",NA,"nve:vatn_lnr:109391","Sør-Trøndelag","Hitra",8.78022122808489,63.6051355839627,"NO","nve:vatn_lnr:109391"
"5927",NA,"nve:vatn_lnr:109388","Sør-Trøndelag","Hitra",8.75015039726184,63.6056016503803,"NO","nve:vatn_lnr:109388"
"5928",NA,"nve:vatn_lnr:109379","Sør-Trøndelag","Hitra",8.77194413858731,63.6117765786868,"NO","nve:vatn_lnr:109379"
"5929",NA,"nve:vatn_lnr:109377","Sør-Trøndelag","Hitra",8.77493708410252,63.6137231994494,"NO","nve:vatn_lnr:109377"
"5930","Andavatnet","nve:vatn_lnr:36056","Sør-Trøndelag","Hitra",8.78301764431305,63.6198986881012,"NO","nve:vatn_lnr:36056"
"5931","Kvernavatnet","nve:vatn_lnr:36052","Sør-Trøndelag","Hitra",8.63770369553752,63.6282926329335,"NO","nve:vatn_lnr:36052"
"5932",NA,"nve:vatn_lnr:109382","Sør-Trøndelag","Hitra",8.79694022193073,63.6109890996607,"NO","nve:vatn_lnr:109382"
"5933",NA,"nve:vatn_lnr:109390","Sør-Trøndelag","Hitra",8.80504471570007,63.6065888820049,"NO","nve:vatn_lnr:109390"
"5934","Storvatnet","nve:vatn_lnr:36060","Sør-Trøndelag","Hitra",8.72850556911349,63.6111150717101,"NO","nve:vatn_lnr:36060"
"5935",NA,"nve:vatn_lnr:109381","Sør-Trøndelag","Hitra",8.78958396905546,63.6109504315828,"NO","nve:vatn_lnr:109381"
"5936","Storvatnet","nve:vatn_lnr:36053","Sør-Trøndelag","Hitra",8.644971733629,63.627909824728,"NO","nve:vatn_lnr:36053"
"5937",NA,"nve:vatn_lnr:109376","Sør-Trøndelag","Hitra",8.78884084940125,63.6146077943147,"NO","nve:vatn_lnr:109376"
"5938",NA,"nve:vatn_lnr:109378","Sør-Trøndelag","Hitra",8.79894059193943,63.6138496350784,"NO","nve:vatn_lnr:109378"
"5939","Jevikvatnet","nve:vatn_lnr:36046","Sør-Trøndelag","Hitra",8.97923092589145,63.6355143720759,"NO","nve:vatn_lnr:36046"
"5940","Måsevatnet","nve:vatn_lnr:37121","Sør-Trøndelag","Rissa",10.0409279398827,63.6687161480292,"NO","nve:vatn_lnr:37121"
"5941",NA,"nve:vatn_lnr:67870","Sør-Trøndelag","Hitra",8.97229208888858,63.6309145299545,"NO","nve:vatn_lnr:67870"
"5942",NA,"nve:vatn_lnr:109358","Sør-Trøndelag","Hitra",8.75398779332207,63.6272205025398,"NO","nve:vatn_lnr:109358"
"5943","Tistiltjørna","nve:vatn_lnr:109354","Sør-Trøndelag","Hitra",8.92340220517926,63.6362970891346,"NO","nve:vatn_lnr:109354"
"5944",NA,"nve:vatn_lnr:108040","Sør-Trøndelag","Rissa",9.9788408745232,63.6672264329702,"NO","nve:vatn_lnr:108040"
"5945",NA,"nve:vatn_lnr:107815","Sør-Trøndelag","Rissa",10.0051824020368,63.6697442070265,"NO","nve:vatn_lnr:107815"
"5946",NA,"nve:vatn_lnr:108039","Sør-Trøndelag","Rissa",9.98565595222389,63.6706988264177,"NO","nve:vatn_lnr:108039"
"5947",NA,"nve:vatn_lnr:109355","Sør-Trøndelag","Hitra",8.56196826779093,63.6198198670563,"NO","nve:vatn_lnr:109355"
"5948",NA,"nve:vatn_lnr:107810","Sør-Trøndelag","Rissa",10.0025387892598,63.6725973397176,"NO","nve:vatn_lnr:107810"
"5949",NA,"nve:vatn_lnr:108062","Sør-Trøndelag","Rissa",9.90012642519456,63.6144106995652,"NO","nve:vatn_lnr:108062"
"5950",NA,"nve:vatn_lnr:107807","Sør-Trøndelag","Rissa",10.0184003649739,63.673803988444,"NO","nve:vatn_lnr:107807"
"5951",NA,"nve:vatn_lnr:107804","Sør-Trøndelag","Rissa",10.02393465167,63.6744144649676,"NO","nve:vatn_lnr:107804"
"5952","Stakkstonglivatnet","nve:vatn_lnr:108034","Sør-Trøndelag","Rissa",9.98163617661744,63.6778965998661,"NO","nve:vatn_lnr:108034"
"5953",NA,"nve:vatn_lnr:107792","Sør-Trøndelag","Rissa",10.0294347643019,63.680259167031,"NO","nve:vatn_lnr:107792"
"5954",NA,"nve:vatn_lnr:108064","Sør-Trøndelag","Rissa",9.89781345826935,63.6123377747862,"NO","nve:vatn_lnr:108064"
"5955","Austre Krokvatnet","nve:vatn_lnr:37124","Sør-Trøndelag","Rissa",10.0080577093879,63.6656923027373,"NO","nve:vatn_lnr:37124"
"5956","Nebbestjønna","nve:vatn_lnr:108053","Sør-Trøndelag","Rissa",9.91708867027792,63.6281867437684,"NO","nve:vatn_lnr:108053"
"5957",NA,"nve:vatn_lnr:108056","Sør-Trøndelag","Rissa",9.90138099062942,63.6228489963719,"NO","nve:vatn_lnr:108056"
"5958",NA,"nve:vatn_lnr:108054","Sør-Trøndelag","Rissa",9.94306753737131,63.6289555476997,"NO","nve:vatn_lnr:108054"
"5959",NA,"nve:vatn_lnr:108052","Sør-Trøndelag","Rissa",9.91245001837315,63.6297620757114,"NO","nve:vatn_lnr:108052"
"5960",NA,"nve:vatn_lnr:109482","Sør-Trøndelag","Hitra",8.9409815970145,63.587954080657,"NO","nve:vatn_lnr:109482"
"5961","Blanklitjønna","nve:vatn_lnr:108046","Sør-Trøndelag","Rissa",9.97399795951585,63.6450250871967,"NO","nve:vatn_lnr:108046"
"5962",NA,"nve:vatn_lnr:108047","Sør-Trøndelag","Rissa",9.97847826852056,63.6449734949071,"NO","nve:vatn_lnr:108047"
"5963",NA,"nve:vatn_lnr:108036","Sør-Trøndelag","Hitra",9.06660653287287,63.6413804400765,"NO","nve:vatn_lnr:108036"
"5964","Litlevatnet","nve:vatn_lnr:37142","Sør-Trøndelag","Rissa",9.91500635421015,63.6460218745733,"NO","nve:vatn_lnr:37142"
"5965","Krokvatnet","nve:vatn_lnr:2486","Sør-Trøndelag","Rissa",9.956891488625,63.6526918675471,"NO","nve:vatn_lnr:2486"
"5966",NA,"nve:vatn_lnr:108035","Sør-Trøndelag","Hitra",9.07676678702197,63.6429851541904,"NO","nve:vatn_lnr:108035"
"5967",NA,"nve:vatn_lnr:109356","Sør-Trøndelag","Hitra",8.71324903896137,63.6261734963626,"NO","nve:vatn_lnr:109356"
"5968","Tjørevatnet","nve:vatn_lnr:37148","Sør-Trøndelag","Rissa",9.91896055325019,63.6381768601439,"NO","nve:vatn_lnr:37148"
"5969","Nordlaugen","nve:vatn_lnr:2487","Sør-Trøndelag","Rissa",9.90125664221713,63.6196360282086,"NO","nve:vatn_lnr:2487"
"5970","Mortensholtjønna","nve:vatn_lnr:108051","Sør-Trøndelag","Rissa",9.93754422379066,63.6334199506129,"NO","nve:vatn_lnr:108051"
"5971",NA,"nve:vatn_lnr:109357","Sør-Trøndelag","Hitra",8.71886533199718,63.6255808356923,"NO","nve:vatn_lnr:109357"
"5972","Ovadalsvatnet","nve:vatn_lnr:36051","Sør-Trøndelag","Hitra",8.82776326328741,63.6288660829089,"NO","nve:vatn_lnr:36051"
"5973","Tømmerskardtjørna","nve:vatn_lnr:109365","Sør-Trøndelag","Hitra",8.79623721100204,63.6222865168947,"NO","nve:vatn_lnr:109365"
"5974","Barmvatnet","nve:vatn_lnr:36054","Sør-Trøndelag","Hitra",8.81530696409987,63.6261103824542,"NO","nve:vatn_lnr:36054"
"5975","Hjertåstjørna","nve:vatn_lnr:36055","Sør-Trøndelag","Hitra",8.80842666681932,63.626121556025,"NO","nve:vatn_lnr:36055"
"5976","Sandtjørna","nve:vatn_lnr:108037","Sør-Trøndelag","Hitra",9.11123904470404,63.6396218186162,"NO","nve:vatn_lnr:108037"
"5977",NA,"nve:vatn_lnr:109362","Sør-Trøndelag","Hitra",8.91700977903798,63.6325351423188,"NO","nve:vatn_lnr:109362"
"5978","Dragvatnet","nve:vatn_lnr:36041","Sør-Trøndelag","Hitra",9.08234027048354,63.6352812463825,"NO","nve:vatn_lnr:36041"
"5979","Mulåsvatnet","nve:vatn_lnr:36050","Sør-Trøndelag","Hitra",8.92567827321739,63.6300309317669,"NO","nve:vatn_lnr:36050"
"5980","Gjertrudvatnet","nve:vatn_lnr:108044","Sør-Trøndelag","Hitra",9.09162115843391,63.621697741531,"NO","nve:vatn_lnr:108044"
"5981","Kvernhusvatnet","nve:vatn_lnr:109359","Sør-Trøndelag","Hitra",8.90863612974505,63.6330481217271,"NO","nve:vatn_lnr:109359"
"5982","Hauklivatnet","nve:vatn_lnr:36039","Sør-Trøndelag","Hitra",9.08735858797925,63.6413541442356,"NO","nve:vatn_lnr:36039"
"5983",NA,"nve:vatn_lnr:109363","Sør-Trøndelag","Hitra",8.91563173295639,63.6295702465017,"NO","nve:vatn_lnr:109363"
"5984","Åltjørnan","nve:vatn_lnr:109361","Sør-Trøndelag","Hitra",8.92770076766002,63.6334189721396,"NO","nve:vatn_lnr:109361"
"5985",NA,"nve:vatn_lnr:109366","Sør-Trøndelag","Hitra",8.64692582018425,63.6159906188054,"NO","nve:vatn_lnr:109366"
"5986",NA,"nve:vatn_lnr:109370","Sør-Trøndelag","Hitra",8.65286498438966,63.6110578439934,"NO","nve:vatn_lnr:109370"
"5987","Lomstjørnan","nve:vatn_lnr:36071","Sør-Trøndelag","Hitra",8.66164168878269,63.6068646239978,"NO","nve:vatn_lnr:36071"
"5988",NA,"nve:vatn_lnr:109375","Sør-Trøndelag","Hitra",8.67300548652053,63.6101793497344,"NO","nve:vatn_lnr:109375"
"5989",NA,"nve:vatn_lnr:109374","Sør-Trøndelag","Hitra",8.66267606121264,63.6095665131936,"NO","nve:vatn_lnr:109374"
"5990",NA,"nve:vatn_lnr:109372","Sør-Trøndelag","Hitra",8.67435899223213,63.6104931063708,"NO","nve:vatn_lnr:109372"
"5991",NA,"nve:vatn_lnr:109368","Sør-Trøndelag","Hitra",8.67750789794942,63.6160580779649,"NO","nve:vatn_lnr:109368"
"5992","Sandvatnet","nve:vatn_lnr:36069","Sør-Trøndelag","Hitra",8.70050680978291,63.6059710176324,"NO","nve:vatn_lnr:36069"
"5993",NA,"nve:vatn_lnr:109367","Sør-Trøndelag","Hitra",8.67383506263162,63.6168321744784,"NO","nve:vatn_lnr:109367"
"5994",NA,"nve:vatn_lnr:108043","Sør-Trøndelag","Hitra",9.06512379441268,63.6232506157301,"NO","nve:vatn_lnr:108043"
"5995","Demma","nve:vatn_lnr:108042","Sør-Trøndelag","Hitra",9.0529193533156,63.6265839860925,"NO","nve:vatn_lnr:108042"
"5996",NA,"nve:vatn_lnr:108041","Sør-Trøndelag","Hitra",9.03214492486995,63.6274480232682,"NO","nve:vatn_lnr:108041"
"5997","Aunvatn","nve:vatn_lnr:36061","Sør-Trøndelag","Hitra",8.82559024939674,63.6141872312068,"NO","nve:vatn_lnr:36061"
"5998","Litlvatnet","nve:vatn_lnr:109389","Sør-Trøndelag","Hitra",8.95077805842518,63.6133968725855,"NO","nve:vatn_lnr:109389"
"5999",NA,"nve:vatn_lnr:109385","Sør-Trøndelag","Hitra",8.56603576701282,63.5997558917455,"NO","nve:vatn_lnr:109385"
"6000","Hatlandvatnet","nve:vatn_lnr:36063","Sør-Trøndelag","Hitra",8.83180846763967,63.6104517538444,"NO","nve:vatn_lnr:36063"
"6001",NA,"nve:vatn_lnr:109380","Sør-Trøndelag","Hitra",8.41148637142206,63.5948466223597,"NO","nve:vatn_lnr:109380"
"6002","Lomstjørnan","nve:vatn_lnr:36076","Sør-Trøndelag","Hitra",8.6604759274209,63.6058780515204,"NO","nve:vatn_lnr:36076"
"6003",NA,"nve:vatn_lnr:109387","Sør-Trøndelag","Hitra",8.58152552830792,63.5986434420705,"NO","nve:vatn_lnr:109387"
"6004",NA,"nve:vatn_lnr:109399","Sør-Trøndelag","Hitra",8.39882205527557,63.5844765077696,"NO","nve:vatn_lnr:109399"
"6005",NA,"nve:vatn_lnr:109405","Sør-Trøndelag","Hitra",8.37716722151374,63.5810127772556,"NO","nve:vatn_lnr:109405"
"6006",NA,"nve:vatn_lnr:109398","Sør-Trøndelag","Hitra",8.3902936024532,63.5843187580522,"NO","nve:vatn_lnr:109398"
"6007","Strandvatnet","nve:vatn_lnr:36083","Sør-Trøndelag","Hitra",8.5739462225902,63.5931778649218,"NO","nve:vatn_lnr:36083"
"6008","Svanskogvatna","nve:vatn_lnr:109383","Sør-Trøndelag","Hitra",8.5751796844544,63.6000709600519,"NO","nve:vatn_lnr:109383"
"6009",NA,"nve:vatn_lnr:36064","Sør-Trøndelag","Hitra",8.87798979966807,63.6103330828087,"NO","nve:vatn_lnr:36064"
"6010","Kolåstjørna","nve:vatn_lnr:109386","Sør-Trøndelag","Hitra",8.91689757461959,63.6138083225609,"NO","nve:vatn_lnr:109386"
"6011",NA,"nve:vatn_lnr:109446","Sør-Trøndelag","Hitra",8.71093737572388,63.5848989905531,"NO","nve:vatn_lnr:109446"
"6012",NA,"nve:vatn_lnr:109460","Sør-Trøndelag","Hitra",8.75017506222855,63.5843377102602,"NO","nve:vatn_lnr:109460"
"6013",NA,"nve:vatn_lnr:109457","Sør-Trøndelag","Hitra",8.74143278953057,63.5846548704028,"NO","nve:vatn_lnr:109457"
"6014",NA,"nve:vatn_lnr:109429","Sør-Trøndelag","Hitra",8.7598886372858,63.589038084521,"NO","nve:vatn_lnr:109429"
"6015",NA,"nve:vatn_lnr:109423","Sør-Trøndelag","Hitra",8.76291927957532,63.5915200483358,"NO","nve:vatn_lnr:109423"
"6016",NA,"nve:vatn_lnr:109415","Sør-Trøndelag","Hitra",8.71759960240898,63.5923231958725,"NO","nve:vatn_lnr:109415"
"6017","Hokkeltindtjørna","nve:vatn_lnr:36082","Sør-Trøndelag","Hitra",8.74641403638891,63.5960826804747,"NO","nve:vatn_lnr:36082"
"6018",NA,"nve:vatn_lnr:109394","Sør-Trøndelag","Hitra",8.74316836928937,63.6019685586236,"NO","nve:vatn_lnr:109394"
"6019","Torvtjørna","nve:vatn_lnr:36073","Sør-Trøndelag","Hitra",8.73226570808704,63.6035814007538,"NO","nve:vatn_lnr:36073"
"6020","Grovavatnet","nve:vatn_lnr:36079","Sør-Trøndelag","Hitra",8.71445142025859,63.5977592731229,"NO","nve:vatn_lnr:36079"
"6021",NA,"nve:vatn_lnr:109404","Sør-Trøndelag","Hitra",8.76790180232675,63.5988368012807,"NO","nve:vatn_lnr:109404"
"6022",NA,"nve:vatn_lnr:109393","Sør-Trøndelag","Hitra",8.72372223171934,63.6012080274442,"NO","nve:vatn_lnr:109393"
"6023","Svartbergvatnet","nve:vatn_lnr:65799","Sør-Trøndelag","Hitra",8.66632549710365,63.5994788276,"NO","nve:vatn_lnr:65799"
"6024","Liavatnet","nve:vatn_lnr:36081","Sør-Trøndelag","Hitra",8.67629741589621,63.5934165761711,"NO","nve:vatn_lnr:36081"
"6025",NA,"nve:vatn_lnr:109437","Sør-Trøndelag","Hitra",8.80031729629009,63.58965491297,"NO","nve:vatn_lnr:109437"
"6026",NA,"nve:vatn_lnr:109433","Sør-Trøndelag","Hitra",8.79925873930564,63.5901661807738,"NO","nve:vatn_lnr:109433"
"6027",NA,"nve:vatn_lnr:109420","Sør-Trøndelag","Hitra",8.80243732812124,63.5950501776305,"NO","nve:vatn_lnr:109420"
"6028",NA,"nve:vatn_lnr:109406","Sør-Trøndelag","Hitra",8.81185550747308,63.5995938216131,"NO","nve:vatn_lnr:109406"
"6029",NA,"nve:vatn_lnr:109400","Sør-Trøndelag","Hitra",8.81056322573532,63.6028445865024,"NO","nve:vatn_lnr:109400"
"6030",NA,"nve:vatn_lnr:109424","Sør-Trøndelag","Hitra",8.78816788860694,63.5923579180338,"NO","nve:vatn_lnr:109424"
"6031",NA,"nve:vatn_lnr:109426","Sør-Trøndelag","Hitra",8.91511335921224,63.5966224630207,"NO","nve:vatn_lnr:109426"
"6032","Hauksjøen","nve:vatn_lnr:36075","Sør-Trøndelag","Hitra",8.89403769078489,63.5996941902388,"NO","nve:vatn_lnr:36075"
"6033","Eidsvatnet","nve:vatn_lnr:36065","Sør-Trøndelag","Hitra",8.92231057564137,63.607416815439,"NO","nve:vatn_lnr:36065"
"6034","Fauslandvatnet","nve:vatn_lnr:36072","Sør-Trøndelag","Hitra",8.83690048985183,63.6051988580901,"NO","nve:vatn_lnr:36072"
"6035","Fillvatnet","nve:vatn_lnr:36066","Sør-Trøndelag","Hitra",8.95285400609961,63.6076039802944,"NO","nve:vatn_lnr:36066"
"6036","Melkestadvatnet","nve:vatn_lnr:36070","Sør-Trøndelag","Hitra",8.89008638248734,63.6060175443912,"NO","nve:vatn_lnr:36070"
"6037","Sætertjørna","nve:vatn_lnr:36074","Sør-Trøndelag","Hitra",8.82170296696677,63.6033703816489,"NO","nve:vatn_lnr:36074"
"6038","Bjørkåsvatnet","nve:vatn_lnr:36078","Sør-Trøndelag","Hitra",8.92454988667459,63.6000991767065,"NO","nve:vatn_lnr:36078"
"6039","Liatjørna","nve:vatn_lnr:109395","Sør-Trøndelag","Hitra",8.9381433322187,63.6101315179866,"NO","nve:vatn_lnr:109395"
"6040",NA,"nve:vatn_lnr:109411","Sør-Trøndelag","Hitra",8.93032360975678,63.6020461054333,"NO","nve:vatn_lnr:109411"
"6041",NA,"nve:vatn_lnr:109412","Sør-Trøndelag","Hitra",8.94493344085553,63.6024712918285,"NO","nve:vatn_lnr:109412"
"6042","Lomtjørna","nve:vatn_lnr:108045","Sør-Trøndelag","Agdenes",9.72516548633086,63.6369730140429,"NO","nve:vatn_lnr:108045"
"6043",NA,"nve:vatn_lnr:109413","Sør-Trøndelag","Hitra",8.54473842960845,63.584825889104,"NO","nve:vatn_lnr:109413"
"6044",NA,"nve:vatn_lnr:109407","Sør-Trøndelag","Hitra",8.39218383636103,63.5795122400153,"NO","nve:vatn_lnr:109407"
"6045",NA,"nve:vatn_lnr:109408","Sør-Trøndelag","Hitra",8.47156547345174,63.5824156919335,"NO","nve:vatn_lnr:109408"
"6046",NA,"nve:vatn_lnr:109422","Sør-Trøndelag","Hitra",8.40079248590432,63.575946234447,"NO","nve:vatn_lnr:109422"
"6047",NA,"nve:vatn_lnr:109421","Sør-Trøndelag","Hitra",8.39384967456084,63.5758911337308,"NO","nve:vatn_lnr:109421"
"6048",NA,"nve:vatn_lnr:109414","Sør-Trøndelag","Hitra",8.40067899400906,63.5782986627048,"NO","nve:vatn_lnr:109414"
"6049",NA,"nve:vatn_lnr:109419","Sør-Trøndelag","Hitra",8.38919467083658,63.5763849012425,"NO","nve:vatn_lnr:109419"
"6050",NA,"nve:vatn_lnr:109417","Sør-Trøndelag","Hitra",8.39193733696217,63.5772399744461,"NO","nve:vatn_lnr:109417"
"6051","Gaddtjørnan","nve:vatn_lnr:109487","Sør-Trøndelag","Hitra",8.94742865520013,63.5862572241384,"NO","nve:vatn_lnr:109487"
"6052",NA,"nve:vatn_lnr:109455","Sør-Trøndelag","Hitra",8.5550879550296,63.5761656286448,"NO","nve:vatn_lnr:109455"
"6053",NA,"nve:vatn_lnr:109416","Sør-Trøndelag","Hitra",8.47724002177878,63.5807351492743,"NO","nve:vatn_lnr:109416"
"6054",NA,"nve:vatn_lnr:109473","Sør-Trøndelag","Hitra",8.94944974472122,63.5890280272994,"NO","nve:vatn_lnr:109473"
"6055",NA,"nve:vatn_lnr:109453","Sør-Trøndelag","Hitra",8.54564058618179,63.5763260370894,"NO","nve:vatn_lnr:109453"
"6056",NA,"nve:vatn_lnr:109436","Sør-Trøndelag","Hitra",8.54889293568083,63.5786421358958,"NO","nve:vatn_lnr:109436"
"6057",NA,"nve:vatn_lnr:109461","Sør-Trøndelag","Hitra",8.55236725704953,63.5754062866234,"NO","nve:vatn_lnr:109461"
"6058",NA,"nve:vatn_lnr:109435","Sør-Trøndelag","Hitra",8.55115975914823,63.5789364668978,"NO","nve:vatn_lnr:109435"
"6059","Leirvågvatnet","nve:vatn_lnr:36084","Sør-Trøndelag","Hitra",8.96071635011731,63.591522133279,"NO","nve:vatn_lnr:36084"
"6060","Bakvatna","nve:vatn_lnr:109447","Sør-Trøndelag","Hitra",8.54920163791771,63.5769253166067,"NO","nve:vatn_lnr:109447"
"6061",NA,"nve:vatn_lnr:109430","Sør-Trøndelag","Hitra",8.55292932912174,63.579760869065,"NO","nve:vatn_lnr:109430"
"6062",NA,"nve:vatn_lnr:109428","Sør-Trøndelag","Hitra",8.55430055163616,63.5800892674482,"NO","nve:vatn_lnr:109428"
"6063",NA,"nve:vatn_lnr:109427","Sør-Trøndelag","Hitra",8.5509222623361,63.5805407314368,"NO","nve:vatn_lnr:109427"
"6064",NA,"nve:vatn_lnr:108105","Sør-Trøndelag","Agdenes",9.59823118487766,63.5679340435519,"NO","nve:vatn_lnr:108105"
"6065","Kvernavatnet","nve:vatn_lnr:36090","Sør-Trøndelag","Hitra",8.5437759677483,63.581324706985,"NO","nve:vatn_lnr:36090"
